 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000
 0.00000000, 222.353241, 383.055817, 514.291870, 628.165161, 730.127319, 823.074280, 908.760803, 988.357971, 1062.70337, 1132.42688, 1198.02026, 1259.87854, 1318.32605, 1373.63403, 1426.03284, 1475.72058, 1522.86890, 1567.62854, 1610.13269, 1650.49927, 1688.83423, 1725.23242, 1759.77942, 1792.55261, 1823.62256, 1853.05347, 1880.90381, 1907.22742, 1932.07300, 1955.48560, 1977.50659, 1998.17383, 2017.52173, 2035.58252, 2052.38501, 2067.95605, 2082.32031, 2095.49902, 2107.51270, 2118.37915, 2128.11450, 2136.73340, 2144.24780, 2150.66895, 2156.00586, 2160.26660, 2163.45679, 2165.58105, 2166.64258, 2166.64258, 2165.58105, 2163.45679, 2160.26660, 2156.00586, 2150.66895, 2144.24780, 2136.73340, 2128.11450, 2118.37915, 2107.51270, 2095.49902, 2082.32031, 2067.95605, 2052.38501, 2035.58252, 2017.52173, 1998.17383, 1977.50659, 1955.48560, 1932.07300, 1907.22742, 1880.90381, 1853.05347, 1823.62256, 1792.55261, 1759.77942, 1725.23242, 1688.83423, 1650.49927, 1610.13269, 1567.62854, 1522.86890, 1475.72058, 1426.03284, 1373.63403, 1318.32605, 1259.87854, 1198.02026, 1132.42688, 1062.70337, 988.357971, 908.760803, 823.074280, 730.127319, 628.165161, 514.291870, 383.055817, 222.353241, 0.00000000
 0.00000000, 343.525299, 632.746277, 883.114746, 1105.40967, 1306.43799, 1490.57727, 1660.77930, 1819.13586, 1967.19666, 2106.15186, 2236.94385, 2360.33594, 2476.95947, 2587.34497, 2691.94482, 2791.14844, 2885.29443, 2974.68066, 3059.57080, 3140.19849, 3216.77344, 3289.48389, 3358.50049, 3423.97656, 3486.05225, 3544.85547, 3600.50269, 3653.10083, 3702.74707, 3749.53101, 3793.53516, 3834.83472, 3873.49878, 3909.59106, 3943.16968, 3974.28760, 4002.99365, 4029.33130, 4053.34058, 4075.05737, 4094.51392, 4111.73877, 4126.75684, 4139.58984, 4150.25635, 4158.77197, 4165.14746, 4169.39307, 4171.51465, 4171.51465, 4169.39307, 4165.14746, 4158.77197, 4150.25635, 4139.58984, 4126.75684, 4111.73877, 4094.51392, 4075.05737, 4053.34058, 4029.33130, 4002.99365, 3974.28760, 3943.16968, 3909.59106, 3873.49878, 3834.83472, 3793.53516, 3749.53101, 3702.74707, 3653.10083, 3600.50269, 3544.85547, 3486.05225, 3423.97656, 3358.50049, 3289.48389, 3216.77344, 3140.19849, 3059.57080, 2974.68066, 2885.29443, 2791.14844, 2691.94482, 2587.34497, 2476.95947, 2360.33594, 2236.94385, 2106.15186, 1967.19666, 1819.13586, 1660.77930, 1490.57727, 1306.43799, 1105.40967, 883.114746, 632.746277, 343.525299, 0.00000000
 0.00000000, 456.169769, 858.457581, 1217.17944, 1541.08887, 1836.80566, 2109.18555, 2361.81104, 2597.37744, 2817.96338, 3025.20850, 3220.43506, 3404.72949, 3578.99878, 3744.01001, 3900.42114, 4048.80127, 4189.64746, 4323.39746, 4450.43896, 4571.11816, 4685.74512, 4794.59814, 4897.92969, 4995.96875, 5088.92236, 5176.98145, 5260.31934, 5339.09375, 5413.45117, 5483.52441, 5549.43652, 5611.29883, 5669.21582, 5723.28125, 5773.58301, 5820.19971, 5863.20361, 5902.66016, 5938.62891, 5971.16406, 6000.31348, 6026.11963, 6048.61914, 6067.84570, 6083.82666, 6096.58447, 6106.13672, 6112.49756, 6115.67578, 6115.67578, 6112.49756, 6106.13672, 6096.58447, 6083.82666, 6067.84570, 6048.61914, 6026.11963, 6000.31348, 5971.16406, 5938.62891, 5902.66016, 5863.20361, 5820.19971, 5773.58301, 5723.28125, 5669.21582, 5611.29883, 5549.43652, 5483.52441, 5413.45117, 5339.09375, 5260.31934, 5176.98145, 5088.92236, 4995.96875, 4897.92969, 4794.59814, 4685.74512, 4571.11816, 4450.43896, 4323.39746, 4189.64746, 4048.80127, 3900.42114, 3744.01001, 3578.99878, 3404.72949, 3220.43506, 3025.20850, 2817.96338, 2597.37744, 2361.81104, 2109.18555, 1836.80566, 1541.08887, 1217.17944, 858.457581, 456.169769, 0.00000000
 0.00000000, 559.864319, 1064.90308, 1523.22437, 1942.12866, 2327.67822, 2684.71680, 3017.06982, 3327.76807, 3619.23926, 3893.45166, 4152.02686, 4396.31689, 4627.46387, 4846.44336, 5054.09668, 5251.15625, 5438.26465, 5615.99023, 5784.83789, 5945.25879, 6097.65869, 6242.40186, 6379.82031, 6510.21387, 6633.85596, 6750.99707, 6861.86670, 6966.67285, 7065.60840, 7158.84766, 7246.55469, 7328.87695, 7405.95215, 7477.90430, 7544.84961, 7606.89258, 7664.12891, 7716.64453, 7764.51953, 7807.82520, 7846.62500, 7880.97461, 7910.92383, 7936.51660, 7957.78955, 7974.77148, 7987.48633, 7995.95361, 8000.18359, 8000.18359, 7995.95361, 7987.48633, 7974.77148, 7957.78955, 7936.51660, 7910.92383, 7880.97461, 7846.62500, 7807.82520, 7764.51953, 7716.64453, 7664.12891, 7606.89258, 7544.84961, 7477.90430, 7405.95215, 7328.87695, 7246.55469, 7158.84766, 7065.60840, 6966.67285, 6861.86670, 6750.99707, 6633.85596, 6510.21387, 6379.82031, 6242.40186, 6097.65869, 5945.25879, 5784.83789, 5615.99023, 5438.26465, 5251.15625, 5054.09668, 4846.44336, 4627.46387, 4396.31689, 4152.02686, 3893.45166, 3619.23926, 3327.76807, 3017.06982, 2684.71680, 2327.67822, 1942.12866, 1523.22437, 1064.90308, 559.864319, 0.00000000
 0.00000000, 655.552734, 1255.23413, 1805.85449, 2313.69141, 2784.22998, 3222.10156, 3631.15088, 4014.55420, 4374.94092, 4714.50049, 5035.07275, 5338.21631, 5625.26562, 5897.37109, 6155.53418, 6400.63037, 6633.43311, 6854.62988, 7064.83301, 7264.58984, 7454.39648, 7634.69971, 7805.90381, 7968.37891, 8122.45947, 8268.45410, 8406.64648, 8537.29102, 8660.62793, 8776.87207, 8886.22559, 8988.87207, 9084.97949, 9174.70410, 9258.18848, 9335.56152, 9406.94238, 9472.43848, 9532.14941, 9586.16113, 9634.55469, 9677.39844, 9714.75488, 9746.67676, 9773.21094, 9794.39355, 9810.25293, 9820.81445, 9826.09082, 9826.09082, 9820.81445, 9810.25293, 9794.39355, 9773.21094, 9746.67676, 9714.75488, 9677.39844, 9634.55469, 9586.16113, 9532.14941, 9472.43848, 9406.94238, 9335.56152, 9258.18848, 9174.70410, 9084.97949, 8988.87207, 8886.22559, 8776.87207, 8660.62793, 8537.29102, 8406.64648, 8268.45410, 8122.45947, 7968.37891, 7805.90381, 7634.69971, 7454.39648, 7264.58984, 7064.83301, 6854.62988, 6633.43311, 6400.63037, 6155.53418, 5897.37109, 5625.26562, 5338.21631, 5035.07275, 4714.50049, 4374.94092, 4014.55420, 3631.15088, 3222.10156, 2784.22998, 2313.69141, 1805.85449, 1255.23413, 655.552734, 0.00000000
 0.00000000, 744.280701, 1431.79395, 2068.43604, 2659.72119, 3210.61719, 3725.47656, 4208.04639, 4661.52588, 5088.63818, 5491.70508, 5872.71484, 6233.37891, 6575.17969, 6899.41113, 7207.20703, 7499.56641, 7777.37744, 8041.43262, 8292.44043, 8531.04004, 8757.80762, 8973.26367, 9177.88477, 9372.10449, 9556.31641, 9730.88477, 9896.14062, 10052.3877, 10199.9072, 10338.9561, 10469.7725, 10592.5732, 10707.5596, 10814.9141, 10914.8066, 11007.3906, 11092.8086, 11171.1875, 11242.6455, 11307.2852, 11365.2021, 11416.4785, 11461.1885, 11499.3945, 11531.1523, 11556.5049, 11575.4883, 11588.1279, 11594.4434, 11594.4434, 11588.1279, 11575.4883, 11556.5049, 11531.1523, 11499.3945, 11461.1885, 11416.4785, 11365.2021, 11307.2852, 11242.6455, 11171.1875, 11092.8086, 11007.3906, 10914.8066, 10814.9141, 10707.5596, 10592.5732, 10469.7725, 10338.9561, 10199.9072, 10052.3877, 9896.14062, 9730.88477, 9556.31641, 9372.10449, 9177.88477, 8973.26367, 8757.80762, 8531.04004, 8292.44043, 8041.43262, 7777.37744, 7499.56641, 7207.20703, 6899.41113, 6575.17969, 6233.37891, 5872.71484, 5491.70508, 5088.63818, 4661.52588, 4208.04639, 3725.47656, 3210.61719, 2659.72119, 2068.43604, 1431.79395, 744.280701, 0.00000000
 0.00000000, 826.944214, 1596.39307, 2313.54297, 2983.30859, 3610.20947, 4198.30908, 4751.20117, 5272.03320, 5763.54932, 6228.13574, 6667.87109, 7084.57227, 7479.83301, 7855.05566, 8211.48340, 8550.21875, 8872.24609, 9178.45020, 9469.62598, 9746.49023, 10009.6953, 10259.8311, 10497.4365, 10723.0049, 10936.9873, 11139.7969, 11331.8115, 11513.3799, 11684.8262, 11846.4424, 11998.5029, 12141.2588, 12274.9385, 12399.7549, 12515.9014, 12623.5557, 12722.8818, 12814.0283, 12897.1279, 12972.3018, 13039.6582, 13099.2939, 13151.2930, 13195.7305, 13232.6670, 13262.1543, 13284.2334, 13298.9355, 13306.2803, 13306.2803, 13298.9355, 13284.2334, 13262.1543, 13232.6670, 13195.7305, 13151.2930, 13099.2939, 13039.6582, 12972.3018, 12897.1279, 12814.0283, 12722.8818, 12623.5557, 12515.9014, 12399.7549, 12274.9385, 12141.2588, 11998.5029, 11846.4424, 11684.8262, 11513.3799, 11331.8115, 11139.7969, 10936.9873, 10723.0049, 10497.4365, 10259.8311, 10009.6953, 9746.49023, 9469.62598, 9178.45020, 8872.24609, 8550.21875, 8211.48340, 7855.05566, 7479.83301, 7084.57227, 6667.87109, 6228.13574, 5763.54932, 5272.03320, 4751.20117, 4198.30908, 3610.20947, 2983.30859, 2313.54297, 1596.39307, 826.944214, 0.00000000
 0.00000000, 904.271240, 1750.45886, 2543.20215, 3286.92896, 3985.77197, 4643.51758, 5263.58398, 5849.02637, 6402.55908, 6926.58496, 7423.22949, 7894.37500, 8341.69141, 8766.66504, 9170.62109, 9554.74707, 9920.10840, 10267.6660, 10598.2910, 10912.7705, 11211.8213, 11496.0977, 11766.1953, 12022.6621, 12266.0010, 12496.6709, 12715.0957, 12921.6650, 13116.7412, 13300.6533, 13473.7090, 13636.1885, 13788.3496, 13930.4336, 14062.6562, 14185.2188, 14298.3057, 14402.0840, 14496.7041, 14582.3027, 14659.0039, 14726.9141, 14786.1299, 14836.7354, 14878.7988, 14912.3799, 14937.5254, 14954.2686, 14962.6348, 14962.6348, 14954.2686, 14937.5254, 14912.3799, 14878.7988, 14836.7354, 14786.1299, 14726.9141, 14659.0039, 14582.3027, 14496.7041, 14402.0840, 14298.3057, 14185.2188, 14062.6562, 13930.4336, 13788.3496, 13636.1885, 13473.7090, 13300.6533, 13116.7412, 12921.6650, 12715.0957, 12496.6709, 12266.0010, 12022.6621, 11766.1953, 11496.0977, 11211.8213, 10912.7705, 10598.2910, 10267.6660, 9920.10840, 9554.74707, 9170.62109, 8766.66504, 8341.69141, 7894.37500, 7423.22949, 6926.58496, 6402.55908, 5849.02637, 5263.58398, 4643.51758, 3985.77197, 3286.92896, 2543.20215, 1750.45886, 904.271240, 0.00000000
 0.00000000, 976.850159, 1895.13721, 2759.04614, 3572.60059, 4339.59961, 5063.57324, 5747.75879, 6395.09717, 7008.24365, 7589.58301, 8141.25488, 8665.17480, 9163.06250, 9636.45996, 10086.7588, 10515.2080, 10922.9414, 11310.9844, 11680.2705, 12031.6484, 12365.8916, 12683.7109, 12985.7549, 13272.6182, 13544.8506, 13802.9570, 14047.4014, 14278.6143, 14496.9893, 14702.8916, 14896.6602, 15078.6035, 15249.0088, 15408.1396, 15556.2383, 15693.5264, 15820.2070, 15936.4648, 16042.4697, 16138.3721, 16224.3086, 16300.3975, 16366.7480, 16423.4492, 16470.5820, 16508.2109, 16536.3867, 16555.1504, 16564.5234, 16564.5234, 16555.1504, 16536.3867, 16508.2109, 16470.5820, 16423.4492, 16366.7480, 16300.3975, 16224.3086, 16138.3721, 16042.4697, 15936.4648, 15820.2070, 15693.5264, 15556.2383, 15408.1396, 15249.0088, 15078.6035, 14896.6602, 14702.8916, 14496.9893, 14278.6143, 14047.4014, 13802.9570, 13544.8506, 13272.6182, 12985.7549, 12683.7109, 12365.8916, 12031.6484, 11680.2705, 11310.9844, 10922.9414, 10515.2080, 10086.7588, 9636.45996, 9163.06250, 8665.17480, 8141.25488, 7589.58301, 7008.24365, 6395.09717, 5747.75879, 5063.57324, 4339.59961, 3572.60059, 2759.04614, 1895.13721, 976.850159, 0.00000000
