 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000
 0.00000000, 25.0000000, 31.2500000, 32.8125000, 33.2031250, 33.3007812, 33.3251953, 33.3312988, 33.3328247, 33.3332062, 33.3333015, 33.3333244, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 33.3333321, 0.00000000
 0.00000000, 6.25000000, 9.37500000, 10.5468750, 10.9375000, 11.0595703, 11.0961914, 11.1068726, 11.1099243, 11.1107826, 11.1110210, 11.1110859, 11.1111050, 11.1111088, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 11.1111107, 0.00000000
 0.00000000, 1.56250000, 2.73437500, 3.32031250, 3.56445312, 3.65600586, 3.68804932, 3.69873047, 3.70216370, 3.70323658, 3.70356441, 3.70366263, 3.70369196, 3.70370007, 3.70370269, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 3.70370340, 0.00000000
 0.00000000, 0.390625000, 0.781250000, 1.02539062, 1.14746094, 1.20086670, 1.22222900, 1.23023987, 1.23310089, 1.23408437, 1.23441219, 1.23451877, 1.23455262, 1.23456311, 1.23456645, 1.23456740, 1.23456764, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 1.23456776, 0.00000000
 0.00000000, 0.976562500E-1, 0.219726562, 0.311279297, 0.364685059, 0.391387939, 0.403404236, 0.408411026, 0.410377979, 0.411115587, 0.411381960, 0.411475182, 0.411506951, 0.411517501, 0.411520988, 0.411522090, 0.411522448, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.411522567, 0.00000000
 0.00000000, 0.244140625E-1, 0.610351562E-1, 0.930786133E-1, 0.114440918, 0.126457214, 0.132465363, 0.135219097, 0.136399269, 0.136878714, 0.137065172, 0.137135088, 0.137160510, 0.137169510, 0.137172624, 0.137173682, 0.137174040, 0.137174159, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.137174189, 0.00000000
 0.00000000, 0.610351562E-2, 0.167846680E-1, 0.274658203E-1, 0.354766846E-1, 0.404834747E-1, 0.432372093E-1, 0.446140766E-1, 0.452533364E-1, 0.455330126E-1, 0.456495471E-1, 0.456961580E-1, 0.457141660E-1, 0.457209200E-1, 0.457233861E-1, 0.457242653E-1, 0.457245782E-1, 0.457246825E-1, 0.457247198E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.457247272E-1, 0.00000000
 0.00000000, 0.152587891E-2, 0.457763672E-2, 0.801086426E-2, 0.108718872E-1, 0.128388405E-1, 0.140190125E-1, 0.146582723E-1, 0.149779022E-1, 0.151277287E-1, 0.151943192E-1, 0.152226193E-1, 0.152341966E-1, 0.152387787E-1, 0.152405407E-1, 0.152412020E-1, 0.152414450E-1, 0.152415317E-1, 0.152415633E-1, 0.152415726E-1, 0.152415745E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.152415754E-1, 0.00000000
 0.00000000, 0.381469727E-3, 0.123977661E-2, 0.231266022E-2, 0.329613686E-2, 0.403374434E-2, 0.451318920E-2, 0.479286537E-2, 0.494269188E-2, 0.501760514E-2, 0.505298097E-2, 0.506890006E-2, 0.507577416E-2, 0.507863797E-2, 0.507979468E-2, 0.508024916E-2, 0.508042332E-2, 0.508048851E-2, 0.508051272E-2, 0.508052111E-2, 0.508052390E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.508052483E-2, 0.00000000
